iso3,year,motive,actor_type,event_type,source,weighted_intensity,offline_conflict_intensity,economy,inflation_cpi,gdp_per_capita,political_stability
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hobbyist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Protest,Hacktivist,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Sabotage,Nation-State,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Mixed,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hobbyist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hobbyist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Political-Espionage,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Personal Attack,Hacktivist,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Mixed,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Personal Attack,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Personal Attack,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Terrorist,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Personal Attack,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Protest,Undetermined,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Terrorist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Mixed,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Mixed,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Mixed,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Personal Attack,Hacktivist,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
